rank,track_name,artist,played_at,duration_ms
1,Middle Child,J. Cole,2026-06-01T22:42:00Z,243400
2,DNA.,Kendrick Lamar,2026-06-01T22:24:00Z,185946
3,New Magic Wand,"Tyler, the Creator",2026-06-01T22:06:00Z,174813
4,Do I Wanna Know?,Arctic Monkeys,2026-06-01T21:48:00Z,272394
5,Best Part,Daniel Caesar,2026-06-01T21:30:00Z,214773
6,Do I Wanna Know?,Arctic Monkeys,2026-06-01T21:12:00Z,272394
7,Love Yourz,J. Cole,2026-06-01T20:54:00Z,233960
8,This Is America,Childish Gambino,2026-06-01T20:36:00Z,234000
9,HIGHEST IN THE ROOM,Travis Scott,2026-06-01T20:18:00Z,159054
10,Wishing Well,Teyana Taylor,2026-06-01T20:00:00Z,211000
11,SICKO MODE,Travis Scott,2026-06-01T19:42:00Z,312820
12,Kill Bill,SZA,2026-06-01T19:24:00Z,153906
13,God's Plan,Drake,2026-06-01T19:06:00Z,198973
14,DNA.,Kendrick Lamar,2026-06-01T18:48:00Z,185946
15,Die For You,The Weeknd,2026-06-01T18:30:00Z,260506
16,No Role Modelz,J. Cole,2026-06-01T18:12:00Z,293387
17,Love Yourz,J. Cole,2026-06-01T17:54:00Z,233960
18,This Is America,Childish Gambino,2026-06-01T17:36:00Z,234000
19,See You Again,"Tyler, the Creator",2026-06-01T17:18:00Z,238040
20,Redbone,Childish Gambino,2026-06-01T17:00:00Z,326853
21,Holocene,Bon Iver,2026-06-01T16:42:00Z,353733
22,Circles,Mac Miller,2026-06-01T16:24:00Z,210826
23,Ivy,Frank Ocean,2026-06-01T16:06:00Z,248587
24,HIGHEST IN THE ROOM,Travis Scott,2026-06-01T15:48:00Z,159054
25,Blessed,Daniel Caesar,2026-06-01T15:30:00Z,270947
26,Snooze,SZA,2026-06-01T15:12:00Z,201160
27,Middle Child,J. Cole,2026-06-01T14:54:00Z,243400
28,R U Mine?,Arctic Monkeys,2026-06-01T14:36:00Z,201760
29,Blinding Lights,The Weeknd,2026-06-01T14:18:00Z,200040
30,DNA.,Kendrick Lamar,2026-06-01T14:00:00Z,185946
31,Swim Good,Frank Ocean,2026-06-01T13:42:00Z,222293
32,HIGHEST IN THE ROOM,Travis Scott,2026-06-01T13:24:00Z,159054
33,Snooze,SZA,2026-06-01T13:06:00Z,201160
34,Die For You,The Weeknd,2026-06-01T12:48:00Z,260506
35,God's Plan,Drake,2026-06-01T12:30:00Z,198973
36,Sweet Life,Frank Ocean,2026-06-01T12:12:00Z,244880
37,Dang!,Mac Miller,2026-06-01T11:54:00Z,230173
38,DNA.,Kendrick Lamar,2026-06-01T11:36:00Z,185946
39,Wishing Well,Teyana Taylor,2026-06-01T11:18:00Z,211000
40,New Magic Wand,"Tyler, the Creator",2026-06-01T11:00:00Z,174813
41,SUGAR,BROCKHAMPTON,2026-06-01T10:42:00Z,189640
42,Eventually,Tame Impala,2026-06-01T10:24:00Z,318800
43,Swim Good,Frank Ocean,2026-06-01T10:06:00Z,222293
44,Ivy,Frank Ocean,2026-06-01T09:48:00Z,248587
45,Redbone,Childish Gambino,2026-06-01T09:30:00Z,326853
46,Starboy,The Weeknd,2026-06-01T09:12:00Z,230453
47,Starboy,The Weeknd,2026-06-01T08:54:00Z,230453
48,Snooze,SZA,2026-06-01T08:36:00Z,201160
49,GOLD,BROCKHAMPTON,2026-06-01T08:18:00Z,183893
50,Pyramids,Frank Ocean,2026-06-01T08:00:00Z,539397
