rank,artist_id,artist_name,genres,popularity,followers,external_url,image_url,time_range,extracted_at,followers_fmt,primary_genre
1,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,,,,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq,https://i.scdn.co/image/ab6761610000e5eb6d72db3fd29576caa9cb821f,long_term,2026-06-02T21:59:58.159468+00:00,nan,
2,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,,,,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,https://i.scdn.co/image/ab6761610000e5eb21907ce45d02176645072c22,long_term,2026-06-02T21:59:58.159491+00:00,nan,
3,0Q8NcsJwoCbZOHHW63su5S,Mora,,,,https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S,https://i.scdn.co/image/ab6761610000e5ebe6252cc367480d8fe43e711f,long_term,2026-06-02T21:59:58.159501+00:00,nan,
4,3TVXtAsR1Inumwj472S9r4,Drake,,,,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,long_term,2026-06-02T21:59:58.159506+00:00,nan,
5,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,,,,https://open.spotify.com/artist/5XJDexmWFLWOkjOEjOVX3e,https://i.scdn.co/image/ab6761610000e5ebd90909bf6bca9886c1578a4e,long_term,2026-06-02T21:59:58.159511+00:00,nan,
6,4q3ewBCX7sLwd24euuV69X,Bad Bunny,,,,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,long_term,2026-06-02T21:59:58.159515+00:00,nan,
7,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,,,,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,long_term,2026-06-02T21:59:58.159520+00:00,nan,
8,0GM7qgcRCORpGnfcN2tCiB,Tainy,,,,https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB,https://i.scdn.co/image/ab6761610000e5eba0d42a558309507a6a3b3311,long_term,2026-06-02T21:59:58.159524+00:00,nan,
9,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,,,,https://open.spotify.com/artist/6QoAK6MFPyiqmoTdFTsjlh,https://i.scdn.co/image/ab6761610000e5eb34d7cb77b7673d4419e98393,long_term,2026-06-02T21:59:58.159529+00:00,nan,
10,3E12tRURRvPfHz0hAMCFYc,Omar Courtz,,,,https://open.spotify.com/artist/3E12tRURRvPfHz0hAMCFYc,https://i.scdn.co/image/ab6761610000e5ebd317f301a85fd77964d94b4d,long_term,2026-06-02T21:59:58.159537+00:00,nan,
11,5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,,,,https://open.spotify.com/artist/5J7rXWjtn5HzUkJ4Jet8Fr,https://i.scdn.co/image/ab6761610000e5eb0758d1a9c83b3bfb788b83ab,long_term,2026-06-02T21:59:58.159541+00:00,nan,
12,6TKygPpVT29oGUogu4J9Ec,Yan Block,,,,https://open.spotify.com/artist/6TKygPpVT29oGUogu4J9Ec,https://i.scdn.co/image/ab6761610000e5eb1da4b46f64bb40d556b5684f,long_term,2026-06-02T21:59:58.159546+00:00,nan,
13,2R21vXR83lH98kGeO99Y66,Anuel AA,,,,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2,long_term,2026-06-02T21:59:58.159553+00:00,nan,
14,7iK8PXO48WeuP03g8YR51W,Myke Towers,,,,https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W,https://i.scdn.co/image/ab6761610000e5eb8372345609bebaf1e948ef7f,long_term,2026-06-02T21:59:58.159557+00:00,nan,
15,1URnnhqYAYcrqrcwql10ft,21 Savage,,,,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2,long_term,2026-06-02T21:59:58.159562+00:00,nan,
16,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,,,,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a,long_term,2026-06-02T21:59:58.159567+00:00,nan,
17,2YRyPiW98bpkARAS4B3OQP,Dei V,,,,https://open.spotify.com/artist/2YRyPiW98bpkARAS4B3OQP,https://i.scdn.co/image/ab6761610000e5eb7eaaf580956a3f1cf5a2058c,long_term,2026-06-02T21:59:58.159571+00:00,nan,
18,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,,,,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110,long_term,2026-06-02T21:59:58.159576+00:00,nan,
19,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,,,,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,https://i.scdn.co/image/ab6761610000e5ebebc38443c371677783ebd465,long_term,2026-06-02T21:59:58.159580+00:00,nan,
20,7aG8YUI5alfF2pi0n5Cg5H,Kris Floyd,,,,https://open.spotify.com/artist/7aG8YUI5alfF2pi0n5Cg5H,https://i.scdn.co/image/ab6761610000e5ebd2ef28a8aa5d71f39db649a8,long_term,2026-06-02T21:59:58.159585+00:00,nan,
21,2IMZYfNi21MGqxopj9fWx8,Rels B,,,,https://open.spotify.com/artist/2IMZYfNi21MGqxopj9fWx8,https://i.scdn.co/image/ab6761610000e5eb15cc5d75a093b40a9be0ff5c,long_term,2026-06-02T21:59:58.159589+00:00,nan,
22,78F6Xkd46aMHkr4AP60TXY,Clarent,,,,https://open.spotify.com/artist/78F6Xkd46aMHkr4AP60TXY,https://i.scdn.co/image/ab6761610000e5eb3aef25748d7a0883142f0dc1,long_term,2026-06-02T21:59:58.159594+00:00,nan,
23,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,,,,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,https://i.scdn.co/image/ab6761610000e5eb5433d9d8519ad0635d8bd869,long_term,2026-06-02T21:59:58.159602+00:00,nan,
24,2LRoIwlKmHjgvigdNGBHNo,Feid,,,,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo,https://i.scdn.co/image/ab6761610000e5eb7e529f4ad13f86c69962cb12,long_term,2026-06-02T21:59:58.159607+00:00,nan,
25,0B4uq7LA4vdVwFPDoOcVtw,Jey One,,,,https://open.spotify.com/artist/0B4uq7LA4vdVwFPDoOcVtw,https://i.scdn.co/image/ab6761610000e5eb88d5856fbd23234c564fbe94,long_term,2026-06-02T21:59:58.159612+00:00,nan,
