rank,artist,genres,popularity,followers
1,Mac Miller,"hip-hop, alternative rap",85,18518128
2,Daniel Caesar,"r&b, neo soul",82,12401991
3,Childish Gambino,"hip-hop, neo soul, indie",87,52686206
4,"Tyler, the Creator","hip-hop, alternative rap",89,38119623
5,SZA,"r&b, pop, neo soul",90,51752308
6,Drake,"hip-hop, pop rap, r&b",96,27290794
7,BROCKHAMPTON,"alternative hip-hop, pop rap",78,11859838
8,Frank Ocean,"r&b, neo soul, indie",88,41190528
9,The Weeknd,"r&b, pop, synthpop",92,29833779
10,Bon Iver,"indie folk, folk pop",83,25204098
11,Arctic Monkeys,"indie rock, garage rock",86,28113420
12,J. Cole,"hip-hop, conscious rap",88,43647855
13,Tame Impala,"psychedelic pop, indie rock",85,26591494
14,Kendrick Lamar,"hip-hop, conscious rap",91,16026627
15,Travis Scott,"hip-hop, trap, psychedelic",93,26515197
16,Teyana Taylor,pop,70,12361588
