rank,artist_id,artist_name,genres,popularity,followers,external_url,image_url,time_range,extracted_at,followers_fmt,primary_genre
1,3E12tRURRvPfHz0hAMCFYc,Omar Courtz,,,,https://open.spotify.com/artist/3E12tRURRvPfHz0hAMCFYc,https://i.scdn.co/image/ab6761610000e5ebd317f301a85fd77964d94b4d,medium_term,2026-06-02T21:59:57.713818+00:00,nan,
2,3TVXtAsR1Inumwj472S9r4,Drake,,,,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,medium_term,2026-06-02T21:59:57.713872+00:00,nan,
3,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,,,,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,https://i.scdn.co/image/ab6761610000e5eb21907ce45d02176645072c22,medium_term,2026-06-02T21:59:57.713880+00:00,nan,
4,0Q8NcsJwoCbZOHHW63su5S,Mora,,,,https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S,https://i.scdn.co/image/ab6761610000e5ebe6252cc367480d8fe43e711f,medium_term,2026-06-02T21:59:57.713889+00:00,nan,
5,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,,,,https://open.spotify.com/artist/5XJDexmWFLWOkjOEjOVX3e,https://i.scdn.co/image/ab6761610000e5ebd90909bf6bca9886c1578a4e,medium_term,2026-06-02T21:59:57.713897+00:00,nan,
6,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,,,,https://open.spotify.com/artist/6QoAK6MFPyiqmoTdFTsjlh,https://i.scdn.co/image/ab6761610000e5eb34d7cb77b7673d4419e98393,medium_term,2026-06-02T21:59:57.713905+00:00,nan,
7,7aG8YUI5alfF2pi0n5Cg5H,Kris Floyd,,,,https://open.spotify.com/artist/7aG8YUI5alfF2pi0n5Cg5H,https://i.scdn.co/image/ab6761610000e5ebd2ef28a8aa5d71f39db649a8,medium_term,2026-06-02T21:59:57.713913+00:00,nan,
8,6TKygPpVT29oGUogu4J9Ec,Yan Block,,,,https://open.spotify.com/artist/6TKygPpVT29oGUogu4J9Ec,https://i.scdn.co/image/ab6761610000e5eb1da4b46f64bb40d556b5684f,medium_term,2026-06-02T21:59:57.713921+00:00,nan,
9,7iK8PXO48WeuP03g8YR51W,Myke Towers,,,,https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W,https://i.scdn.co/image/ab6761610000e5eb8372345609bebaf1e948ef7f,medium_term,2026-06-02T21:59:57.713929+00:00,nan,
10,78F6Xkd46aMHkr4AP60TXY,Clarent,,,,https://open.spotify.com/artist/78F6Xkd46aMHkr4AP60TXY,https://i.scdn.co/image/ab6761610000e5eb3aef25748d7a0883142f0dc1,medium_term,2026-06-02T21:59:57.713936+00:00,nan,
11,4tgNxPUJKyOY0VkbzJ44iE,Yk It’s Junaa,,,,https://open.spotify.com/artist/4tgNxPUJKyOY0VkbzJ44iE,https://i.scdn.co/image/ab6761610000e5ebc3dc5418257a0f0ba2e2baf9,medium_term,2026-06-02T21:59:57.713945+00:00,nan,
12,2R21vXR83lH98kGeO99Y66,Anuel AA,,,,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2,medium_term,2026-06-02T21:59:57.713952+00:00,nan,
13,4q3ewBCX7sLwd24euuV69X,Bad Bunny,,,,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,medium_term,2026-06-02T21:59:57.713961+00:00,nan,
14,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,,,,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq,https://i.scdn.co/image/ab6761610000e5eb6d72db3fd29576caa9cb821f,medium_term,2026-06-02T21:59:57.713989+00:00,nan,
15,4cnOWlaCqpRNGiLvsxgKgu,Ronny GTA,,,,https://open.spotify.com/artist/4cnOWlaCqpRNGiLvsxgKgu,https://i.scdn.co/image/ab6761610000e5ebdcc4e23b47830cc68b887228,medium_term,2026-06-02T21:59:57.713999+00:00,nan,
16,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,,,,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,medium_term,2026-06-02T21:59:57.714018+00:00,nan,
