rank,track_id,track_name,artist,artist_id,all_artists,album,album_id,release_date,popularity,duration_ms,explicit,external_url,preview_url,time_range,extracted_at,duration_min,release_year,era,popularity_category
1,4kbMhMwfbVtqbqqFEw6y8C,Mokai,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,145866,False,https://open.spotify.com/track/4kbMhMwfbVtqbqqFEw6y8C,,long_term,2026-06-02T21:59:57.171175+00:00,2.43,2024,2020s,Unknown
2,3vqxapus26imChRaRh51T9,Habibi,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,166053,False,https://open.spotify.com/track/3vqxapus26imChRaRh51T9,,long_term,2026-06-02T21:59:57.171207+00:00,2.77,2024,2020s,Unknown
3,6CoFGVlVpsVpWaUqK5xKTr,XX,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,265320,False,https://open.spotify.com/track/6CoFGVlVpsVpWaUqK5xKTr,,long_term,2026-06-02T21:59:57.171215+00:00,4.42,2024,2020s,Unknown
4,4z46E3coZuv7TeGawEd4Ze,Juguete,Yan Block,6TKygPpVT29oGUogu4J9Ec,"Yan Block, NTG, SAIKO, SHB",Juguete,6I7lY45BATN3V19Kqlhmnv,2024-10-31,,203265,True,https://open.spotify.com/track/4z46E3coZuv7TeGawEd4Ze,,long_term,2026-06-02T21:59:57.171223+00:00,3.39,2024,2020s,Unknown
5,0w0e3Te2Rd4t8gGKi3sU6a,Vacile,Yan Block,6TKygPpVT29oGUogu4J9Ec,Yan Block,Vacile,1h5pFnX1pTSIhDnouQsn4G,2022-09-30,,140239,True,https://open.spotify.com/track/0w0e3Te2Rd4t8gGKi3sU6a,,long_term,2026-06-02T21:59:57.171230+00:00,2.34,2022,2020s,Unknown
6,24UGLsGfKHgQhGviBrbDdl,Hielo,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,"Eladio Carrion, JHAYCO",Sauce Boyz,2JwUsV3QP7FMWx1Fzt6dHQ,2020-01-31,,191164,True,https://open.spotify.com/track/24UGLsGfKHgQhGviBrbDdl,,long_term,2026-06-02T21:59:57.171239+00:00,3.19,2020,2020s,Unknown
7,2SSaVi4qDCS4cegG26Fy6z,Viene BASQUIAT…,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,230533,True,https://open.spotify.com/track/2SSaVi4qDCS4cegG26Fy6z,,long_term,2026-06-02T21:59:57.171247+00:00,3.84,2024,2020s,Unknown
8,2EYy5e5yDpF8yaxq8rNopo,Me Extraña,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Timelezz,3AwzfcsXeljU7JkG5GQn8Y,2021-09-03,,234520,False,https://open.spotify.com/track/2EYy5e5yDpF8yaxq8rNopo,,long_term,2026-06-02T21:59:57.171253+00:00,3.91,2021,2020s,Unknown
9,3BV2Z14N57hXOohIoD6ZH3,Quimik,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,"JHAYCO, Omar Courtz",Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,219560,False,https://open.spotify.com/track/3BV2Z14N57hXOohIoD6ZH3,,long_term,2026-06-02T21:59:57.171260+00:00,3.66,2024,2020s,Unknown
10,6XjsXIb1DUhsmhflFAODv3,DIAMONDS,Mora,0Q8NcsJwoCbZOHHW63su5S,"Mora, Dei V",ESTRELLA,0SoJvPHbKVhvmVJOp3kzp3,2023-08-28,,193367,True,https://open.spotify.com/track/6XjsXIb1DUhsmhflFAODv3,,long_term,2026-06-02T21:59:57.171268+00:00,3.22,2023,2020s,Unknown
11,3TlghSCu53YEUigL9RuqnU,Déjame Entrar,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,Déjame Entrar,4pCMKyLuqd20WbpISwfmVe,2024-07-18,,254705,True,https://open.spotify.com/track/3TlghSCu53YEUigL9RuqnU,,long_term,2026-06-02T21:59:57.171275+00:00,4.25,2024,2020s,Unknown
12,6gRKtUUPiVhtKQcURfn0dh,Aparece,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,"Loui Santana, Lash",Aparece,0vCri3s4Ljpc6HNC5OrGdM,2023-03-31,,134400,False,https://open.spotify.com/track/6gRKtUUPiVhtKQcURfn0dh,,long_term,2026-06-02T21:59:57.171282+00:00,2.24,2023,2020s,Unknown
13,5z0sH31SHrXEHVaOptIARX,⁠P o l v o s Q u e N o S e O l v i d a n,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,Omar Courtz,PRIMERA MUSA,3C5uwdRE5QRoXSGPPxpDd4,2024-09-20,,184881,True,https://open.spotify.com/track/5z0sH31SHrXEHVaOptIARX,,long_term,2026-06-02T21:59:57.171289+00:00,3.08,2024,2020s,Unknown
14,5SHwS0L6Q1MDZluxsDsx3r,Joe,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,168840,False,https://open.spotify.com/track/5SHwS0L6Q1MDZluxsDsx3r,,long_term,2026-06-02T21:59:57.171296+00:00,2.81,2024,2020s,Unknown
15,7xDBtwxsife3u8luqSbSPR,NO ME SUELTES,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,SATURNO,5AcRssiG0Zqu3lqYW7hMoM,2023-01-24,,162857,True,https://open.spotify.com/track/7xDBtwxsife3u8luqSbSPR,,long_term,2026-06-02T21:59:57.171304+00:00,2.71,2023,2020s,Unknown
16,0xyWkRMb09qdCDhloehCsi,Ni Me Conozco,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,Cosa Nuestra,0aX0UXrHG2ceYIxTQcqJdA,2024-11-15,,229787,True,https://open.spotify.com/track/0xyWkRMb09qdCDhloehCsi,,long_term,2026-06-02T21:59:57.171310+00:00,3.83,2024,2020s,Unknown
17,6VuCXhevMLsLMCrCPTVWWF,No Entiendo,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,"JHAYCO, Eladio Carrion, Omar Courtz",Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,244293,True,https://open.spotify.com/track/6VuCXhevMLsLMCrCPTVWWF,,long_term,2026-06-02T21:59:57.171319+00:00,4.07,2024,2020s,Unknown
18,4MAv7MqIlcaTBHGiUXIWiw,SI NO ES CONTIGO - REMIX,Cris MJ,1Yj5Xey7kTwvZla8sqdsdE,"Cris MJ, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),6ilRhpB01gqO1lI9OtGmGj,2024-10-17,,254500,True,https://open.spotify.com/track/4MAv7MqIlcaTBHGiUXIWiw,,long_term,2026-06-02T21:59:57.171329+00:00,4.24,2024,2020s,Unknown
19,5hugDpgYWBPYM1IofQkWmz,Gallery Dept.,Myke Towers,7iK8PXO48WeuP03g8YR51W,Myke Towers,Icy Hot,2rebo6PvPbmBY3KGYT8KzG,2023-02-14,,225974,True,https://open.spotify.com/track/5hugDpgYWBPYM1IofQkWmz,,long_term,2026-06-02T21:59:57.171337+00:00,3.77,2023,2020s,Unknown
20,6MvqgVj98rzMGuxdpIyzeh,Imaginaste,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,"JHAYCO, Tainy",Famouz,2a2LGFK2TeN4fAKm1ZOc1I,2019-05-24,,198613,False,https://open.spotify.com/track/6MvqgVj98rzMGuxdpIyzeh,,long_term,2026-06-02T21:59:57.171346+00:00,3.31,2019,2010s,Unknown
21,44Q6j0VouHOJV7EY1JG6Yg,Religión,Yan Block,6TKygPpVT29oGUogu4J9Ec,Yan Block,Religión,5pNBy7P93HLwNQKJK952Gf,2024-12-18,,130623,True,https://open.spotify.com/track/44Q6j0VouHOJV7EY1JG6Yg,,long_term,2026-06-02T21:59:57.171355+00:00,2.18,2024,2020s,Unknown
22,4in4IMI3h8LIwawCha3JAv,SCORPIO,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,SCORPIO,63lPDlkhYUJdGIfInXAosy,2025-10-10,,227956,False,https://open.spotify.com/track/4in4IMI3h8LIwawCha3JAv,,long_term,2026-06-02T21:59:57.171361+00:00,3.8,2025,2020s,Unknown
