rank,track_name,artist,album,release_date,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1,Pyramids,Frank Ocean,channel ORANGE,2012-07-17,79,539397,True,0.619,0.502,11,-9.4,0,0.081,0.026,0.005,0.097,0.292,119.0,4
2,No Role Modelz,J. Cole,2014 Forest Hills Drive,2014-12-09,86,293387,True,0.69,0.603,5,-7.3,1,0.075,0.072,0.0,0.132,0.506,149.0,4
3,The Less I Know the Better,Tame Impala,Currents,2015-07-17,87,216680,False,0.727,0.671,9,-7.4,0,0.033,0.019,0.0,0.13,0.632,116.0,4
4,Goosebumps,Travis Scott,Birds in the Trap Sing McKnight,2016-09-02,88,243773,True,0.818,0.72,4,-5.1,1,0.113,0.001,0.0,0.073,0.4,130.0,4
5,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,92,312820,True,0.835,0.73,8,-3.6,0,0.225,0.001,0.0,0.124,0.446,155.0,4
6,Save Your Tears,The Weeknd,After Hours,2020-08-21,89,215626,False,0.666,0.82,0,-5.4,1,0.05,0.024,0.0,0.094,0.644,118.0,4
7,New Magic Wand,"Tyler, the Creator",IGOR,2019-05-17,75,174813,True,0.53,0.747,4,-5.7,0,0.1,0.006,0.0,0.076,0.188,115.0,4
8,Nights,Frank Ocean,Blonde,2016-08-20,82,307960,True,0.508,0.418,1,-9.6,0,0.066,0.103,0.001,0.131,0.238,109.0,4
9,Self Care,Mac Miller,Swimming,2018-07-26,80,277546,True,0.656,0.392,5,-11.8,0,0.23,0.104,0.0,0.162,0.389,80.0,4
10,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-23,84,253000,False,0.393,0.61,5,-7.2,1,0.028,0.1,0.01,0.121,0.267,140.0,4
11,Kill Bill,SZA,SOS,2022-12-09,89,153906,False,0.671,0.573,0,-6.5,1,0.06,0.014,0.0,0.18,0.528,90.0,4
12,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,88,272394,False,0.537,0.621,0,-6.7,1,0.03,0.089,0.002,0.09,0.261,85.0,4
13,EARFQUAKE,"Tyler, the Creator",IGOR,2019-05-17,83,195360,False,0.714,0.462,0,-9.3,1,0.06,0.094,0.0,0.113,0.469,78.0,4
14,Good Days,SZA,Good Days,2020-12-25,84,278013,False,0.538,0.524,6,-9.3,0,0.048,0.162,0.0,0.196,0.545,117.0,4
15,Love Yourz,J. Cole,2014 Forest Hills Drive,2014-12-09,83,233960,False,0.591,0.499,0,-8.6,1,0.04,0.196,0.0,0.1,0.546,89.0,4
16,Blinding Lights,The Weeknd,After Hours,2019-11-29,95,200040,False,0.514,0.73,1,-5.9,1,0.066,0.0,0.0,0.095,0.334,171.0,4
17,R U Mine?,Arctic Monkeys,AM,2013-09-09,85,201760,False,0.442,0.907,7,-4.4,1,0.044,0.019,0.0,0.088,0.212,129.0,4
18,Dang!,Mac Miller,The Divine Feminine,2016-09-16,76,230173,False,0.8,0.541,5,-8.0,1,0.04,0.039,0.0,0.224,0.717,95.0,4
19,Let It Happen,Tame Impala,Currents,2015-07-17,83,467267,False,0.571,0.749,2,-6.8,1,0.022,0.118,0.001,0.219,0.449,133.0,4
20,HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,90,177000,True,0.904,0.621,7,-6.2,0,0.104,0.0,0.0,0.108,0.421,150.0,4
21,Middle Child,J. Cole,Middle Child,2019-01-23,84,243400,True,0.82,0.67,0,-6.5,1,0.063,0.046,0.0,0.077,0.35,92.0,4
22,See You Again,"Tyler, the Creator",Flower Boy,2017-07-21,81,238040,False,0.568,0.418,9,-9.7,1,0.052,0.136,0.001,0.147,0.612,110.0,4
23,Eventually,Tame Impala,Currents,2015-07-17,80,318800,False,0.62,0.531,5,-9.5,1,0.027,0.258,0.001,0.07,0.49,89.0,4
24,Chanel,Frank Ocean,Blonde,2017-03-11,77,231986,True,0.416,0.481,7,-10.5,0,0.046,0.124,0.001,0.126,0.289,149.0,4
25,Starboy,The Weeknd,Starboy,2016-11-25,87,230453,True,0.679,0.585,7,-7.0,0,0.268,0.001,0.0,0.134,0.459,186.0,4
26,Snooze,SZA,SOS,2022-12-09,87,201160,False,0.661,0.535,6,-7.9,1,0.044,0.029,0.0,0.196,0.596,110.0,4
27,DNA.,Kendrick Lamar,DAMN.,2017-04-14,87,185946,True,0.612,0.878,11,-5.6,0,0.196,0.009,0.0,0.079,0.488,142.0,4
28,ELEMENT.,Kendrick Lamar,DAMN.,2017-04-14,83,210600,True,0.725,0.609,9,-7.0,0,0.083,0.01,0.0,0.222,0.32,90.0,4
29,Circles,Mac Miller,Circles,2020-01-17,82,210826,False,0.592,0.456,0,-8.1,1,0.03,0.274,0.001,0.1,0.556,121.0,4
30,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,2019-10-04,86,159054,True,0.722,0.496,2,-7.5,0,0.091,0.113,0.0,0.098,0.296,142.0,4
31,Blinding Lights,The Weeknd,After Hours,2019-11-29,95,200040,False,0.514,0.73,1,-5.9,1,0.066,0.0,0.0,0.095,0.334,171.0,4
32,Middle Child,J. Cole,Middle Child,2019-01-23,84,243400,True,0.82,0.67,0,-6.5,1,0.063,0.046,0.0,0.077,0.35,92.0,4
33,Dang!,Mac Miller,The Divine Feminine,2016-09-16,76,230173,False,0.8,0.541,5,-8.0,1,0.04,0.039,0.0,0.224,0.717,95.0,4
34,Blinding Lights,The Weeknd,After Hours,2019-11-29,95,200040,False,0.514,0.73,1,-5.9,1,0.066,0.0,0.0,0.095,0.334,171.0,4
35,Let It Happen,Tame Impala,Currents,2015-07-17,83,467267,False,0.571,0.749,2,-6.8,1,0.022,0.118,0.001,0.219,0.449,133.0,4
36,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,88,272394,False,0.537,0.621,0,-6.7,1,0.03,0.089,0.002,0.09,0.261,85.0,4
37,Kill Bill,SZA,SOS,2022-12-09,89,153906,False,0.671,0.573,0,-6.5,1,0.06,0.014,0.0,0.18,0.528,90.0,4
38,EARFQUAKE,"Tyler, the Creator",IGOR,2019-05-17,83,195360,False,0.714,0.462,0,-9.3,1,0.06,0.094,0.0,0.113,0.469,78.0,4
39,R U Mine?,Arctic Monkeys,AM,2013-09-09,85,201760,False,0.442,0.907,7,-4.4,1,0.044,0.019,0.0,0.088,0.212,129.0,4
40,Snooze,SZA,SOS,2022-12-09,87,201160,False,0.661,0.535,6,-7.9,1,0.044,0.029,0.0,0.196,0.596,110.0,4
41,Blinding Lights,The Weeknd,After Hours,2019-11-29,95,200040,False,0.514,0.73,1,-5.9,1,0.066,0.0,0.0,0.095,0.334,171.0,4
42,Circles,Mac Miller,Circles,2020-01-17,82,210826,False,0.592,0.456,0,-8.1,1,0.03,0.274,0.001,0.1,0.556,121.0,4
43,See You Again,"Tyler, the Creator",Flower Boy,2017-07-21,81,238040,False,0.568,0.418,9,-9.7,1,0.052,0.136,0.001,0.147,0.612,110.0,4
44,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,92,312820,True,0.835,0.73,8,-3.6,0,0.225,0.001,0.0,0.124,0.446,155.0,4
45,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-23,84,253000,False,0.393,0.61,5,-7.2,1,0.028,0.1,0.01,0.121,0.267,140.0,4
46,Self Care,Mac Miller,Swimming,2018-07-26,80,277546,True,0.656,0.392,5,-11.8,0,0.23,0.104,0.0,0.162,0.389,80.0,4
47,Dang!,Mac Miller,The Divine Feminine,2016-09-16,76,230173,False,0.8,0.541,5,-8.0,1,0.04,0.039,0.0,0.224,0.717,95.0,4
48,See You Again,"Tyler, the Creator",Flower Boy,2017-07-21,81,238040,False,0.568,0.418,9,-9.7,1,0.052,0.136,0.001,0.147,0.612,110.0,4
49,ELEMENT.,Kendrick Lamar,DAMN.,2017-04-14,83,210600,True,0.725,0.609,9,-7.0,0,0.083,0.01,0.0,0.222,0.32,90.0,4
50,See You Again,"Tyler, the Creator",Flower Boy,2017-07-21,81,238040,False,0.568,0.418,9,-9.7,1,0.052,0.136,0.001,0.147,0.612,110.0,4
